Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_658,zhonghuajingdian,,,,歷代宅京記,(清)顧炎武-著,1984年2月北京中華書局,地理\清；都城；宫殿；寺觀,y,y,n,y,,本書共20卷，前2卷爲總編，餘18卷按歷史朝代的先後，記歷代建都的本末、京都的沿革，以及城郭、宫室、都邑、寺觀的建制等，書後附編了地名索引。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b1015529b1ba1e0407
zhonghuajingdian_659,zhonghuajingdian,,,,雍録,(宋)程大昌-撰;黄永年-點校,2002年6月北京中華書局,地理\歷代；都城；豐鎬；咸陽；長安,y,y,n,y,,本書是記載關于周、秦、漢、隋、唐五朝都城豐鎬、咸陽、長安的專著。作者又對其記述内容作了進一步考證解説，對史料的可信與否作出考證，且以地理考證見稱，大體保存了吕大防和閲本《長安圖》的原貌，爲歷來研究長安地理者所重視。本書點校以明吴琯刻本爲底本，校以明李經刻本及有關史料，校語加于文中，便于閲讀。書後附有據本書條目編的索引，便于讀者檢索。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff8080815570e87101557257a7f2240a
zhonghuajingdian_660,zhonghuajingdian,,,,四庫全書總目,(清)永瑢 等-撰,1965年6月北京中華書局,目録\清,y,y,n,y,,本書是清代乾隆時編修的《四庫全書》的書目和提要，對乾隆朝以前約一萬餘種中國古籍作了介紹，内容包括作者生平事迹的考訂、書籍内容的概述、版本源流的考核，是我國現存最大的一部解題書目，通過它可以瞭解我國古籍的大致面貌和學術源流。本書以浙本爲底本，參用殿本和同治七年（1868）粤本相校，書末附録有四庫撤毁書提要、四庫未收書提要、四庫全書總目校記、四庫全書總目書名及著者姓名索引。,,1965,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081557af7e601557affaf3f0a31
zhonghuajingdian_661,zhonghuajingdian,,,,稱謂録,(清)梁章钜-撰;馮惠民-點校;李肇翔-點校;楊夢東-點校,1996年11月北京中華書局,訓詁；詞彙；稱謂,y,y,n,y,,《稱謂録》32卷，清梁章鉅撰，該書搜羅宏富，引證詳博，其先釋親，後叙官，旁及官眷僕婢、兵勇役夫、工商技藝、優娼拳賭、三教九流、三姑六婆等，共含各種稱謂五千有奇。林則徐序稱本書“别類分門，無珍不備”。,,1996,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301552602864e1e14
zhonghuajingdian_662,zhonghuajingdian,,,,親屬記,(清)鄭珍-撰;馮惠民-點校;李肇翔-點校;楊夢東-點校,1996年11月北京中華書局,訓詁；詞彙；親屬,y,y,n,y,,《親屬記》2卷，清鄭珍撰。本書雖僅限于對諸親稱謂的闡釋，門類不及《稱謂録》齊全，然而其闡釋、引證頗爲周密，可補《稱謂録》之不足。,,1996,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301552602401b1df0
zhonghuajingdian_663,zhonghuajingdian,,,,唐律疏議箋解,劉俊文-撰,1996年6月北京中華書局,刑法\唐,y,y,n,y,,唐律是我國現存最古老、最成熟、最完備的封建法典，是中華法律文化的優秀代表。本書以《唐律疏議》爲基礎，對唐律進行全面的箋解和剖析。,,1996,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e3301555104682b7ee2
zhonghuajingdian_664,zhonghuajingdian,,,,南宋館閣録 續録,(宋)陳騤-撰;張富祥-點校,1998年7月北京中華書局,典章制度\宋,y,y,n,y,,《南宋館閣録》係宋朝陳騤撰，《續録》不知何人所撰。前者起建炎元年，迄淳熙四年；後者起淳熙五年，迄咸淳五年。分沿革、省舍、儲藏、修纂、撰述、故實、官聯、廩禄、職掌等9類，詳細記載了南宋秘書省及有關修史機構的諸項制度，對研究南宋的文物和典制很有價值。,,1998,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555c3c066b64ad
zhonghuajingdian_665,zhonghuajingdian,,,,宋大詔令集,司義祖-整理,1962年10月北京中華書局,典章制度\宋；詔令；官方文書,y,y,n,y,,本書是北宋九朝的詔令匯編，分門别類，按年繫月編次，收集詔令3800多篇。原書共240卷，現存196卷，現存17門中以典禮、政事兩門類目最多。本書據鐵琴銅劍樓抄本排印，并用讀經廬抄本詳加校訂。,,1962,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e3301554fa51f715e7f
zhonghuajingdian_666,zhonghuajingdian,,,,元朝名臣事略,(元)蘇天爵-輯撰;姚景安-點校,1996年8月北京中華書局,歷史\元；傳記；學林,y,y,n,y,,本書是元人蘇天爵輯撰的元朝名臣事迹，凡47人。材料主要取自墓碑、墓志、行狀和家傳等，采輯原文，另鑄成篇，所采文字皆標明出處。,,1996,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155247e14284413
zhonghuajingdian_667,zhonghuajingdian,,,,歷代刑法考,(清)沈家本-撰;鄧經元-點校;駢宇騫-點校,1985年12月北京中華書局,刑法\清；律例,y,y,n,y,,本書探討了從上古到明代我國刑法制度的沿革流變，着重論述《漢律》《唐律》《明律》，對研究我國典章制度，特别是刑制具有重要參考價值。書中糾正了前人在定案和驗尸等方面的不少錯誤。本書原先只有刻本流傳，這是第一次整理出版。,,1985,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e3301554f3e707e2f7c
zhonghuajingdian_668,zhonghuajingdian,,,,唐大詔令集,(宋)宋敏求-編,2008年4月北京中華書局,典章制度\唐；詔令；官方文書,y,y,n,y,,《唐大詔令集》，總130卷，今闕23卷，北宋宋敏求編。詔令是以皇帝名義發佈的文告命令，就性質上説與“實録”、“起居注”類似，是第一手史料。據《四庫全書總目》，宋敏求曾“預修《唐書》，又私撰唐武宗以下《實録》148卷，于唐史最爲諳悉。”此書於唐史研究實有重要意義。錢大昕等曾據此訂正《唐書》訛奪。整理本依1959年商務印書館排印本重印，該排印本所據底本爲國家圖書館藏顧廣圻舊抄本，校以張鈞衡《適園藏書》本，爲現今較好的整理本。,,2008,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f51015547ca06486bb9
zhonghuajingdian_669,zhonghuajingdian,,,,戚少保奏議,(明)戚繼光-撰;張德信-校釋,2001年6月北京中華書局,歷史\明；奏議,y,y,n,y,,本書是戚繼光研究叢書中的一部，收録了明代杰出的抗倭名將、民族英雄、軍事家戚繼光不同時期的奏議數卷。本書内容豐富，圖文并茂，注釋詳盡易懂，對于全面瞭解和研究戚繼光具有極爲重要的作用。本書分爲兩大部分:“重訂批點類輯練兵諸書”和“戚少保奏議補遺”。,,2001,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301552479e4543fc2
zhonghuajingdian_670,zhonghuajingdian,,,,虚白齋尺牘箋注,(清)李煦-撰;張書才-箋注;樊志斌-箋注,2013年11月北京中華書局,文學\清；李煦\尺牘文集,y,y,n,y,,《虚白齋尺牘箋注》，兩卷，清李煦撰，北京曹雪芹學會《曹學叢書》之一，張書才、樊志斌箋注。本書據蘇州織造、兩淮鹽運使李煦的部分書信、文、啓手稿整理，各篇之後附整理者的題解、注釋，交代信函背景、涉及到的人物和解詞釋義。作者李煦爲正白旗包衣，自康熙三十一年起連任蘇州織造三十餘年，與江寧織造曹家交好，在曹寅過世後承擔着曹顒、曹頫兄弟監護人的角色。李氏的信函對于研究李煦本人和康熙朝江南政治經濟以及曹雪芹家世都有重要意義。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301552472770837f9
zhonghuajingdian_671,zhonghuajingdian,,,,籌辦夷務始末（同治朝）,中華書局編輯部-整理;李書源-整理,2008年11月北京中華書局,歷史\清末；編年；官方文書；邦交,y,y,n,y,,本書匯集了同治時期清政府對外交涉及有關洋務運動的史料，是研究近代對外關係史的重要參考書。,,2008,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555d5deaab264d
zhonghuajingdian_672,zhonghuajingdian,,,,農桑輯要校注,(元)司農司-編;石聲漢-校注,2014年5月北京中華書局,農業\元,y,y,n,y,,《農桑輯要校注》，7卷，元初司農司編纂的綜合性農書，石聲漢校注。全書共10篇，首篇典訓爲重農抑商、勸課農桑類的總論。後九篇爲農業技術資料，依穀物、油料、纖維、瓜果、林木、禽畜的順序，分類介紹農業、副業生産的各個方面，是一本實用的農書。整理者石聲漢爲著名農史學家，中國農史學科重要奠基人。,,2014,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555bda7038568f
zhonghuajingdian_673,zhonghuajingdian,,,,忠肅集,(宋)劉摯-撰;裴汝誠-點校;陳曉平-點校,2002年9月北京中華書局,歷史\北宋；劉摯\文集,y,y,n,y,,本書以《四庫全書》文津閣本爲底本，以《四庫全書》文淵閣本、清光緒乙未刊武英殿聚珍版專書本等爲校本，共二十卷，其中包括制敕、表、奏議、啓、墓志銘、五言古詩、七言古詩、五言律詩、七言律詩等内容。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555d6178bf29f2
zhonghuajingdian_674,zhonghuajingdian,,,,大金弔伐録校補,(金)佚名-編;金少英-校補;李慶善-整理,2006年12月北京中華書局,宋金關係；官方文書,y,y,n,y,,本書163篇，是宋金往來國書的匯編，是研究宋金關係，特别是北宋滅亡的第一手材料，具有重要的資料價值。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a65d6ac186f
zhonghuajingdian_675,zhonghuajingdian,,,,周易鄭康成注,(宋)王應麟-撰;鄭振峰 等-點校,2012年5月北京中華書局,哲學\先秦；周易；傳注,y,y,n,y,,《周易鄭康成注》，1卷，漢鄭玄注，宋王應麟輯。鄭玄《周易注》集漢代易學之大成，後世學風所尚，尊王弼注而貶鄭注，至孔穎達作注仍以王注爲本，鄭注遂亡于南北宋之間。王應麟素喜考訂之學，潜心搜集遺經古義，從《周易正義》《周易集解》等群經注疏以及《後漢書》等史料中輯録鄭注佚文，使後世學者賴此得漢易之涯略。整理本以清光緒九年浙江書局刻本爲底本，校以元至元六年慶元路儒學刻本，同時參校《周易集解》等典籍。得出一個較爲可靠的整理本。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e33015550fd83a67bab
zhonghuajingdian_676,zhonghuajingdian,,,,六經天文編,(宋)王應麟-著;鄭振峰 等-點校,2012年5月北京中華書局,經學\宋；天文,y,y,n,y,,《六經天文編》，2卷，宋王應麟撰。本書輯録六經中有關天文記載的條目，逐條劄記，以先儒注疏爲主，旁注史志，尤以采録宋儒之説爲多，保存了大量有價值的史料。整理本以整理本以清光緒九年浙江書局刻本爲底本，校以元至元六年慶元路儒學刻本、《叢書集成初編》排印本。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e330155511aad8d0926
zhonghuajingdian_677,zhonghuajingdian,,,,通鑑答問,(宋)王應麟-著;鄭振峰 等-點校,2012年5月北京中華書局,史論；通鑑,y,y,n,y,,《通鑑答問》，5卷，宋王應麟撰。本書起自周威烈王，終于漢元帝，摭引《通鑑》原文，設爲問答，闡解己意，顯示了王應麟杰出的史識。整理本以整理本以清光緒九年浙江書局刻本爲底本，校以元至元六年慶元路儒學刻本，并以中日合璧本《玉海》所附《通鑑答問》爲參校本。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e33015550ff99f57ca2
zhonghuajingdian_678,zhonghuajingdian,,,,大慈恩寺三藏法師傳,(唐)慧立-著;(唐)彦悰-著;孫毓堂-點校;謝方-點校,2000年4月北京中華書局,地理\唐；中外交通,y,y,n,y,,本書是記述唐代玄奘生平最早的也是最詳盡的傳記。前五卷記述玄奘早年及其旅游印度的經歷，後五卷記述他歸國後從事譯著的情况。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261fcc862e18
zhonghuajingdian_679,zhonghuajingdian,,,,釋迦方志,(唐)道宣-著;范祥雍-點校,2000年4月北京中華書局,地理\唐；中外交通,y,y,n,y,,本書是唐代玄奘西游印度的三種名著之一（其他兩部爲《大唐西域記》《三藏法師傳》）。作者曾參加玄奘主持的譯經工作。他根據《大唐西域記》所記中亞、印度的地理和交通情况，以及歷代有關佛教傳入中國的事迹，寫成本書。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301552620955c2e7c
zhonghuajingdian_680,zhonghuajingdian,,,,西域行程記,(明)陳誠-著;周連寬-校注,2000年4月北京中華書局,地理\明；中外交通,y,y,n,y,,《西域行程記》和《西域番國志》是明代記載有關中亞歷史、地理情况的游記著作。著者陳誠，是明初重要的外交官，他根據永樂十一年至十三年出使西域撒馬爾罕、哈列等十七國的親歷見聞撰成本書，所記内容包括西使路綫、日程，所歷各國山川風物民俗等，對于研究當時中亞社會歷史及明初中國和中亞各國的關係等有相當的參考價值。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525fb411f1a40
zhonghuajingdian_681,zhonghuajingdian,,,,西域番國志,(明)陳誠-著;周連寬-校注,2000年4月北京中華書局,地理\明；中外交通,y,y,n,y,,《西域行程記》和《西域番國志》是明代記載有關中亞歷史、地理狀况的珍貴的游記著作。著者陳誠，是明初重要的外交官，他根據永樂十一年至十三年出使西域撒馬爾罕、哈列等17國的親歷見聞撰成本書，所記内容包括西使路綫、日程，所歷各國山川風物民俗等，對于研究當時中亞社會歷史及明初中國和中亞各國的關係等有相當的參考價值。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525feadbd1bfa
zhonghuajingdian_682,zhonghuajingdian,,,,咸賓録,(明)羅日褧-著;余思黎-點校,2000年4月北京中華書局,地理\明；中外交通,y,y,n,y,,本書共八卷，記載了明代中葉我國邊疆各少數民族及東亞、中亞、南亞、東南亞一些國家的歷史、地理情况及其與明王朝的關係等。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525f87f9b18bc
zhonghuajingdian_683,zhonghuajingdian,,,,真臘風土記校注,(元)周達觀-原著;夏鼐-校注,2000年4月北京中華書局,地理\元；中外交通,y,y,n,y,,真臘即今日柬埔寨，本書記載了柬埔寨吴哥時代的建築、雕刻、農業、工業、貿易以及當時人民日常生活等情况。校注本對書中的事實和地名作了注釋，并配以插圖。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525f1d8d4155b
zhonghuajingdian_684,zhonghuajingdian,,,,西遊録,(元)耶律楚材-著;向達-校注,2000年4月北京中華書局,地理\元；都城；開封,y,y,n,y,,《西遊録》，上下兩篇，元耶律楚材撰。公元1219年耶律楚材隨成吉思汗西征，歷時六年行程六萬里，本書即此行游記。上篇記西行道路、河流、山川、物産、城市等，是研究中國新疆及中亞各國歷史地理和民族文化的重要史料。下篇是站在佛教立場駁斥全真教丘處機的自設問答，是重要的宗教文獻。本校注爲敦煌學家、中西交通史學家向達先生遺作，後又經遼金元史專家陳得芝、西域學專家張廣達兩位先生補注。全書詳實可靠，足資利用。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525f3bb14164f
zhonghuajingdian_685,zhonghuajingdian,,,,異域志,(元)周致中-著;陸峻嶺-校注,2000年4月北京中華書局,地理\元；中外交通,y,y,n,y,,《異域志》，不分卷，元周致中撰。周致中生平不詳，據《四庫全書總目》等書知其曾多次出使外番，熟悉四方風物。全書共收録二百一十個國家和民族，在地域上東起朝鮮、日本，西至非洲，南抵東南亞、南亞，所記之廣，明代以前的輿地書難有其匹。書中論列諸國，記其物産，雖顯簡略，甚至有舛誤之處，但對研究遼金元、中亞史地仍有參考價值。本次整理以《夷門廣牘》本爲底本，搜采前人之説，爲之校注。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015525f406af1678
zhonghuajingdian_686,zhonghuajingdian,,,,敦煌變文選注,項楚-著,2006年4月北京中華書局,文學\唐宋；詩總集,y,y,n,y,,《敦煌變文選注》（增訂本），上下兩編。敦煌出土的通俗文學作品在廣義上被稱爲“變文”，它們的發現，幫我們理清楚了中國文學史的發展源流，對研究中國古代文學而言，重要性不言而喻。因爲原材料的特殊性，一般讀者難辨其中的錯訛，難以理解其中的宗教詞彙和唐五代的口語詞彙。選注是在王重民、向達等六位先生編校的《敦煌變文集》（《選注》上編的底本）和潘重規先生編著的《敦煌變文集新書》（《選注》下編的底本）的基礎上選擇有代表性的作品詳加注解，最終使這份寶貴的文化遺産得以被廣大讀者利用。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552b2f5101554841247d2242
zhonghuajingdian_687,zhonghuajingdian,,,,全上古三代秦漢三國六朝文,(清)嚴可均-編,1958年12月北京中華書局,文學\通代,y,y,n,y,,《全上古三代秦漢三國六朝文》，746卷，清嚴可均編。嘉靖年間開《全唐文》館，一時名流匯集，嚴氏恨未被延請入館，遂費27年獨編一部自上古迄隨代的古文總集，作爲《全唐文》的前接。嚴氏搜采極勤，鴻篇巨製、片語單辭，悉采靡遺，共收作者3496人，分代編次爲15集，洋洋大觀。美則美矣，在文獻考訂上則有所未備，存在不辨真僞、篇次重出、張冠李戴等問題。使用者如注意此類問題，此書仍不失爲一部重要的研究資料。整理本在光緒黄崗、王毓藻刻本基礎上加以標點影印。,,1958,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081557af7e601557b1c90ef7ad1
zhonghuajingdian_688,zhonghuajingdian,,,,元朝秘史,烏蘭-校勘,2012年7月北京中華書局,史實\元,y,y,n,y,,《元朝秘史》（校勘本），10卷，續集2卷，撰者不明。本書爲重要的蒙古學文獻，古代蒙古史最基本的史料之一。其内容可分三大部分，成吉思汗先人的世系譜，成吉思汗本人的生平，窩闊台的簡史。其價值不僅在蒙古史方面，同時也是古代蒙古社會的百科全書。而作爲一部經典的蒙古文學作品，它足以反映草原民族的文化傳統和文學成就。另外因爲該書是遼金元時代唯一的一部長篇蒙古語作品，對蒙古語言研究也有重要意義。本書問世後頗受重視，傳刻較多，版本流傳情况複雜，遼金元史專家烏蘭以四部叢刊三編顧廣圻校本爲底本，參校各本，整理出一個比較可靠的校勘本，以資學界利用。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081558019fe01558026304e0eb5
zhonghuajingdian_689,zhonghuajingdian,,,,高僧傳,(梁)釋慧皎-撰;湯用彤-校注;湯一玄-整理,1992年10月北京中華書局,哲學\梁；佛教；三論宗,y,y,n,y,,《高僧傳》全面記載了從佛教傳入的漢到梁代天監十八年的高僧共257人，附見者又200多人，分爲譯經、義解、神異、習禪、明律、亡身、誦經、興福、經師、唱導十門，是研究這一時期我國佛教發展史的重要資料，也是研究該時期歷史和文學等方面的重要資料。,,1992,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081559102e0015591f7be435978
zhonghuajingdian_690,zhonghuajingdian,,,,籌海圖編,(明)鄭若曾-撰;李致忠-點校,2007年6月北京中華書局,軍政\明,y,y,n,y,,本書總結了明初以來的沿海防衛經驗，對抗倭戰争有指導意義，也爲後人籌劃海防提供了借鑒。它是研究明代抗倭戰争的重要文獻。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081554d7e3301554f3349592a8b
zhonghuajingdian_691,zhonghuajingdian,,,,挂枝兒,(明)馮夢龍-編纂;劉瑞明-注解,2005年8月北京中華書局,文學\明；總集；歌謡；諺語,y,y,n,y,,《挂枝兒》，10卷，明馮夢龍編注。明萬曆年間興起民歌小調，馮夢龍將蘇州地區流傳的民歌編選成《挂枝兒》專輯，并隨文附上評語。本書内容一言以蔽之，便是叙私情。一反前代文學作品的温柔敦厚，抒情極爲大膽，甚至間有“淫艷褻狎，不堪入耳”之詞，反映了明代思想解放的要求，深受歡迎。馮夢龍的選編頗具慧眼，所選作品代表了我國古代愛情民歌的内容面貌和藝術水平。該書由劉瑞明注釋和講解，爲讀者掃清了閲讀上的困難。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a8380a737ad
zhonghuajingdian_692,zhonghuajingdian,,,,山歌,(明)馮夢龍-編纂;劉瑞明-注解,2005年8月北京中華書局,文學\明；總集；歌謡；諺語,y,y,n,y,,《山歌》，10卷，明馮夢龍編注。“山歌”從宋代起就是吴地民歌的稱名，馮夢龍搜集成篇，每篇之後附上評語。其性質與《挂枝兒》相同，反映了明代思想解放的要求，廣受歡迎。整理者劉明瑞通過注釋和講解爲讀者掃清了方言詞語帶來的障礙，使其更貼近大衆。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a8bda0340c5
zhonghuajingdian_693,zhonghuajingdian,,,,夾竹桃,(明)馮夢龍-編纂;劉瑞明-注解,2005年8月北京中華書局,文學\明；總集；歌謡；諺語,y,y,n,y,,《夾竹桃》，不分卷，123篇，馮夢龍仿《山歌》創作的愛情詩，全稱爲《夾竹桃頂針千家詩山歌》，用“夾竹桃”曲調作的吴地山歌，都屬于吴歌。這些小曲大部分歌咏男女情愛，也有一些是對社會現實的嘲諷，明代後期非常流行，并且受到一些著名的文學家的高度評價，認爲這才是“真詩”。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e401555c02ed7c5beb
zhonghuajingdian_694,zhonghuajingdian,,,,楹聯叢話,(清)梁章鉅-撰;白化文-點校;李鼎霞-點校,1987年6月北京中華書局,聯語,y,y,n,y,,《楹聯叢話》，12卷，清梁章鉅撰。梁章鉅爲清代學者，官至江蘇巡撫，有政聲，晚年專心詩文創作，尤以楹聯創作研究爲意。本書爲歷史上第一部聯話著作，著者按主題分類搜集了歷史上從唐五代至清的大量楹聯作品，同時做了大量的研究考證工作。整理本據道光二十年春桂林初刻本標點，整理者爲白化文、李鼎霞兩位先生，先生學養精粹且長年留心此道，自然更爲此書添彩。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261f3e9e2dcd
zhonghuajingdian_695,zhonghuajingdian,,,,楹聯續話,(清)梁章鉅-撰;白化文-點校;李鼎霞-點校,1987年6月北京中華書局,聯語,y,y,n,y,,《楹聯續話》，4卷，清梁章鉅撰。梁章鉅爲清代學者，官至江蘇巡撫，有政聲，晚年專心詩文創作，尤以楹聯創作研究爲意。著有歷史上第一部聯話著作《楹聯叢話》。本書爲梁氏老病辭官歸里後所作的續編，依前書體例，將所得聯話各記對應類目之下。整理本據道光二十二年蒲城初刻本標點整理，整理者爲白化文、李鼎霞兩位先生，先生學養精粹且長年留心此道，由他們整理自然更爲此書添彩。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261b654d2bbd
zhonghuajingdian_696,zhonghuajingdian,,,,楹聯三話,(清)梁章鉅-撰;白化文-點校;李鼎霞-點校,1987年6月北京中華書局,聯語,y,y,n,y,,《楹聯三話》，2卷，清梁章鉅撰。梁章鉅爲清代學者，官至江蘇巡撫，有政聲，晚年專心詩文創作，尤以楹聯創作研究爲意，著有歷史上第一部聯話著作《楹聯叢話》和續作《楹聯續話》，本書爲前兩話的續作，間有新得，可補前書之缺。整理本據上海涵芬樓排印本標點整理，整理者爲白化文、李鼎霞兩位先生，先生學養精粹且長年留心此道，經他們整理自然更爲此書添彩。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261c03722c0b
zhonghuajingdian_697,zhonghuajingdian,,,,楹聯四話,(清)梁恭辰-撰;白化文-點校;李鼎霞-點校,1987年6月北京中華書局,聯語,y,y,n,y,,《楹聯四話》，6卷，清梁恭辰撰。梁恭辰爲梁章鉅第三子，曾任東南一帶地方官，本書爲編輯其父殘稿夾雜己意而成，體例大體遵從前“三話”，只是類目名略有變動。整理本據上海涵芬樓排印本標點，整理者爲白化文、李鼎霞兩位先生，先生學養精粹且長年留心此道，經他們整理自然更爲此書添彩。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261a7ea82b48
zhonghuajingdian_698,zhonghuajingdian,,,,楹聯新話,(清)朱應鎬-輯;白化文-點校;李鼎霞-點校,1987年6月北京中華書局,聯語,y,y,n,y,,《楹聯新話》，10卷，清朱應鎬輯。據本書前後序知紹興人朱應鎬曾在福建作過丞、簿、尉等小官，輯録此書是爲了給梁氏《楹聯叢話》作補編。本書所收以同光兩朝新聯爲多，對當時“中興”的局面有所反映。另外書中對梁氏《叢話》《續話》間有補正，可資參考。整理本據光緒十八年至十九年原刻本標點，參考其他材料校改了個别錯字。整理者爲白化文、李鼎霞兩位先生，先生學養精粹且長年留心此道，經他們整理自然更爲此書添彩。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155261ade6c2b7b
zhonghuajingdian_699,zhonghuajingdian,,,,世説新語校箋,(南朝宋)劉義慶-著;徐震堮-校箋,1984年2月北京中華書局,史實\南北朝；逸聞軼事；小説,y,y,n,y,,本書以涵芬樓影印明代袁氏嘉趣堂本爲底本，校以唐寫本、影宋本、沈校本、凌刻本、王先謙刻本等，箋注簡明切當，頗多新解。全書正文三卷，對原書所載各事，按篇加以編號，并編有文中人物索引，以便檢索。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b1015529cf754a1321
zhonghuajingdian_700,zhonghuajingdian,,,,光宣詩壇點將録箋證,汪辟疆-撰;王培軍-箋證,2008年9月北京中華書局,文學\清；文學理論；詩文評,y,y,n,y,,本書按照《水滸傳》梁山好漢一百零八將的順序，爲晚清光緒、宣統以來的192個著名詩人排了位次，指出何人爲領袖，何人爲羽翼，何人爲該派之别子，又何人爲其桴鼓之應等等。不僅勾畫出一代詩壇各派的陣容，還述及詩人生平、性格、造詣諸方面。可視爲一部簡明的近代詩史。對書中所涉及的詩人，箋證者徵引相關文獻，逐一作注，并對汪辟疆的安排也作了扼要地評述。使得本書同時成爲光宣詩壇的資料彙編，有重要的參考價值。,,2008,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a427dd67360
zhonghuajingdian_701,zhonghuajingdian,,,,通俗編 附直語補證,(清)翟灝-撰;顔春峰-點校,2013年6月北京中華書局,訓詁；詞彙；俗語,y,y,n,y,,《通俗編附直語補證》，《通俗編》，38卷，清翟灝撰。翟灝，乾隆十九年進士，長期擔任府學教授，嗜藏書，學兼四部。作者采集漢語中的各種通俗詞語、方言，分天文、地理、時序、倫常等共三十八類，每類一卷，共五千四百五十六條。每條之下舉出例證，説明出處，或酌加考辨，説明變化，對所收詞的語源和發展流變做了有益的思考，對漢語語源、詞彙學史、民俗、名物制度等方面的研究有參考價值。此次整理以乾隆十六年無不宜齋本爲底本，參校《函海》本，參考商務印書館斷句排印本，相較前代各本，自然是後出轉精。《直語補證》，爲翟灝同鄉好友梁同書撰。側重收録《通俗編》遺漏的條目，或者補充例證、訂正錯誤，故附于《通俗編》之後。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081552622b101552a6b5e5a1e2f
